timestamp_utc,slot,team,probability
2026-06-16T02:27:49.348034+00:00,Round of 32 13 Winner,Algeria,0.0001
2026-06-16T02:27:49.348034+00:00,Round of 32 14 Winner,Belgium,0.216
2026-06-16T02:27:49.348034+00:00,Round of 32 14 Winner,Australia,0.2051
2026-06-16T02:27:49.348034+00:00,Round of 32 14 Winner,United States,0.1528
2026-06-16T02:27:49.348034+00:00,Round of 32 14 Winner,Egypt,0.1282
2026-06-16T02:27:49.348034+00:00,Round of 32 14 Winner,Iran,0.119
2026-06-16T02:27:49.348034+00:00,Round of 32 14 Winner,Türkiye,0.0714
2026-06-16T02:27:49.348034+00:00,Round of 32 14 Winner,New Zealand,0.0614
2026-06-16T02:27:49.348034+00:00,Round of 32 14 Winner,Paraguay,0.0461
2026-06-16T02:27:49.348034+00:00,Round of 32 15 Winner,Argentina,0.5338
2026-06-16T02:27:49.348034+00:00,Round of 32 15 Winner,Spain,0.1349
2026-06-16T02:27:49.348034+00:00,Round of 32 15 Winner,Uruguay,0.1079
2026-06-16T02:27:49.348034+00:00,Round of 32 15 Winner,Austria,0.0687
2026-06-16T02:27:49.348034+00:00,Round of 32 15 Winner,Saudi Arabia,0.055
2026-06-16T02:27:49.348034+00:00,Round of 32 15 Winner,Algeria,0.043
2026-06-16T02:27:49.348034+00:00,Round of 32 15 Winner,Cape Verde,0.0382
2026-06-16T02:27:49.348034+00:00,Round of 32 15 Winner,Jordan,0.0185
2026-06-16T02:27:49.348034+00:00,Round of 32 16 Winner,Portugal,0.3783
2026-06-16T02:27:49.348034+00:00,Round of 32 16 Winner,Colombia,0.2161
2026-06-16T02:27:49.348034+00:00,Round of 32 16 Winner,Türkiye,0.0861
2026-06-16T02:27:49.348034+00:00,Round of 32 16 Winner,Paraguay,0.054
2026-06-16T02:27:49.348034+00:00,Round of 32 16 Winner,United States,0.0458
2026-06-16T02:27:49.348034+00:00,Round of 32 16 Winner,Australia,0.0448
2026-06-16T02:27:49.348034+00:00,Round of 32 16 Winner,Ecuador,0.0387
2026-06-16T02:27:49.348034+00:00,Round of 32 16 Winner,Congo DR,0.0322
2026-06-16T02:27:49.348034+00:00,Round of 32 16 Winner,Uzbekistan,0.0277
2026-06-16T02:27:49.348034+00:00,Round of 32 16 Winner,Ivory Coast,0.0171
2026-06-16T02:27:49.348034+00:00,Round of 32 16 Winner,Germany,0.012
2026-06-16T02:27:49.348034+00:00,Round of 32 16 Winner,Curaçao,0.0095
2026-06-16T02:27:49.348034+00:00,Round of 32 16 Winner,Senegal,0.0095
2026-06-16T02:27:49.348034+00:00,Round of 32 16 Winner,Norway,0.008
2026-06-16T02:27:49.348034+00:00,Round of 32 16 Winner,France,0.006
2026-06-16T02:27:49.348034+00:00,Round of 32 16 Winner,Iraq,0.0046
2026-06-16T02:27:49.348034+00:00,Round of 32 16 Winner,Austria,0.0025
2026-06-16T02:27:49.348034+00:00,Round of 32 16 Winner,Argentina,0.0024
2026-06-16T02:27:49.348034+00:00,Round of 32 16 Winner,Algeria,0.002
2026-06-16T02:27:49.348034+00:00,Round of 32 16 Winner,Jordan,0.0011
2026-06-16T02:27:49.348034+00:00,Round of 32 16 Winner,Croatia,0.0007
2026-06-16T02:27:49.348034+00:00,Round of 32 16 Winner,Ghana,0.0004
2026-06-16T02:27:49.348034+00:00,Round of 32 16 Winner,England,0.0004
2026-06-16T02:27:49.348034+00:00,Round of 32 16 Winner,Panama,0.0001
2026-06-16T02:27:49.348034+00:00,Round of 32 2 Winner,Brazil,0.219
2026-06-16T02:27:49.348034+00:00,Round of 32 2 Winner,Morocco,0.2025
2026-06-16T02:27:49.348034+00:00,Round of 32 2 Winner,Netherlands,0.1826
2026-06-16T02:27:49.348034+00:00,Round of 32 2 Winner,Scotland,0.1518
2026-06-16T02:27:49.348034+00:00,Round of 32 2 Winner,Japan,0.1186
2026-06-16T02:27:49.348034+00:00,Round of 32 2 Winner,Sweden,0.103
2026-06-16T02:27:49.348034+00:00,Round of 32 2 Winner,Tunisia,0.019
2026-06-16T02:27:49.348034+00:00,Round of 32 2 Winner,Haiti,0.0035
2026-06-16T02:27:49.348034+00:00,Round of 32 3 Winner,Germany,0.4888
2026-06-16T02:27:49.348034+00:00,Round of 32 3 Winner,Ivory Coast,0.1195
2026-06-16T02:27:49.348034+00:00,Round of 32 3 Winner,Czechia,0.0935
2026-06-16T02:27:49.348034+00:00,Round of 32 3 Winner,South Korea,0.0608
2026-06-16T02:27:49.348034+00:00,Round of 32 3 Winner,Mexico,0.0507
2026-06-16T02:27:49.348034+00:00,Round of 32 3 Winner,South Africa,0.0504
2026-06-16T02:27:49.348034+00:00,Round of 32 3 Winner,Switzerland,0.0236
2026-06-16T02:27:49.348034+00:00,Round of 32 3 Winner,Canada,0.02
2026-06-16T02:27:49.348034+00:00,Round of 32 3 Winner,Qatar,0.0167
2026-06-16T02:27:49.348034+00:00,Round of 32 3 Winner,Scotland,0.0165
2026-06-16T02:27:49.348034+00:00,Round of 32 3 Winner,Bosnia-Herzegovina,0.0145
2026-06-16T02:27:49.348034+00:00,Round of 32 3 Winner,Morocco,0.013
2026-06-16T02:27:49.348034+00:00,Round of 32 3 Winner,Brazil,0.0127
2026-06-16T02:27:49.348034+00:00,Round of 32 3 Winner,Ecuador,0.0098
2026-06-16T02:27:49.348034+00:00,Round of 32 3 Winner,Haiti,0.0034
2026-06-16T02:27:49.348034+00:00,Round of 32 3 Winner,Curaçao,0.0024
2026-06-16T02:27:49.348034+00:00,Round of 32 3 Winner,Türkiye,0.0012
2026-06-16T02:27:49.348034+00:00,Round of 32 3 Winner,Australia,0.0006
2026-06-16T02:27:49.348034+00:00,Round of 32 3 Winner,Netherlands,0.0005
2026-06-16T02:27:49.348034+00:00,Round of 32 3 Winner,United States,0.0005
2026-06-16T02:27:49.348034+00:00,Round of 32 3 Winner,Paraguay,0.0005
2026-06-16T02:27:49.348034+00:00,Round of 32 3 Winner,Sweden,0.0003
2026-06-16T02:27:49.348034+00:00,Round of 32 3 Winner,Japan,0.0001
2026-06-16T02:27:49.348034+00:00,Round of 32 4 Winner,Brazil,0.2097
2026-06-16T02:27:49.348034+00:00,Round of 32 4 Winner,Morocco,0.204
2026-06-16T02:27:49.348034+00:00,Round of 32 4 Winner,Sweden,0.1815
2026-06-16T02:27:49.348034+00:00,Round of 32 4 Winner,Netherlands,0.1772
2026-06-16T02:27:49.348034+00:00,Round of 32 4 Winner,Scotland,0.1385
2026-06-16T02:27:49.348034+00:00,Round of 32 4 Winner,Japan,0.0753
2026-06-16T02:27:49.348034+00:00,Round of 32 4 Winner,Haiti,0.0079
2026-06-16T02:27:49.348034+00:00,Round of 32 4 Winner,Tunisia,0.0059
2026-06-16T02:27:49.348034+00:00,Round of 32 5 Winner,Senegal,0.2214
2026-06-16T02:27:49.348034+00:00,Round of 32 5 Winner,Ivory Coast,0.1999
2026-06-16T02:27:49.348034+00:00,Round of 32 5 Winner,France,0.1893
2026-06-16T02:27:49.348034+00:00,Round of 32 5 Winner,Germany,0.1183
2026-06-16T02:27:49.348034+00:00,Round of 32 5 Winner,Norway,0.1139
2026-06-16T02:27:49.348034+00:00,Round of 32 5 Winner,Ecuador,0.0853
2026-06-16T02:27:49.348034+00:00,Round of 32 5 Winner,Iraq,0.0536
2026-06-16T02:27:49.348034+00:00,Round of 32 5 Winner,Curaçao,0.0183
2026-06-16T02:27:49.348034+00:00,Round of 32 6 Winner,France,0.4835
2026-06-16T02:27:49.348034+00:00,Round of 32 6 Winner,Senegal,0.1034
2026-06-16T02:27:49.348034+00:00,Round of 32 6 Winner,Scotland,0.097
2026-06-16T02:27:49.348034+00:00,Round of 32 6 Winner,Brazil,0.0933
2026-06-16T02:27:49.348034+00:00,Round of 32 6 Winner,Morocco,0.0899
2026-06-16T02:27:49.348034+00:00,Round of 32 6 Winner,Norway,0.0403
2026-06-16T02:27:49.348034+00:00,Round of 32 6 Winner,Haiti,0.0184
2026-06-16T02:27:49.348034+00:00,Round of 32 6 Winner,Türkiye,0.0155
2026-06-16T02:27:49.348034+00:00,Round of 32 6 Winner,Iraq,0.0128
2026-06-16T02:27:49.348034+00:00,Round of 32 6 Winner,Paraguay,0.0095
2026-06-16T02:27:49.348034+00:00,Round of 32 6 Winner,Australia,0.0079
2026-06-16T02:27:49.348034+00:00,Round of 32 6 Winner,United States,0.0078
2026-06-16T02:27:49.348034+00:00,Round of 32 6 Winner,Netherlands,0.0059
2026-06-16T02:27:49.348034+00:00,Round of 32 6 Winner,Sweden,0.0052
2026-06-16T02:27:49.348034+00:00,Round of 32 6 Winner,Japan,0.005
2026-06-16T02:27:49.348034+00:00,Round of 32 6 Winner,Tunisia,0.0019
2026-06-16T02:27:49.348034+00:00,Round of 32 6 Winner,Iran,0.001
2026-06-16T02:27:49.348034+00:00,Round of 32 6 Winner,Egypt,0.0007
2026-06-16T02:27:49.348034+00:00,Round of 32 6 Winner,Belgium,0.0005
2026-06-16T02:27:49.348034+00:00,Round of 32 6 Winner,New Zealand,0.0002
2026-06-16T02:27:49.348034+00:00,Round of 32 6 Winner,Saudi Arabia,0.0001
2026-06-16T02:27:49.348034+00:00,Round of 32 6 Winner,Uruguay,0.0001
2026-06-16T02:27:49.348034+00:00,Round of 32 6 Winner,Spain,0.0001
2026-06-16T02:27:49.348034+00:00,Round of 32 7 Winner,Mexico,0.2964
2026-06-16T02:27:49.348034+00:00,Round of 32 7 Winner,South Korea,0.1484
2026-06-16T02:27:49.348034+00:00,Round of 32 7 Winner,Scotland,0.143
2026-06-16T02:27:49.348034+00:00,Round of 32 7 Winner,Morocco,0.1315
2026-06-16T02:27:49.348034+00:00,Round of 32 7 Winner,Brazil,0.1245
2026-06-16T02:27:49.348034+00:00,Round of 32 7 Winner,Ecuador,0.0346
2026-06-16T02:27:49.348034+00:00,Round of 32 7 Winner,Haiti,0.0336
2026-06-16T02:27:49.348034+00:00,Round of 32 7 Winner,Czechia,0.0179
2026-06-16T02:27:49.348034+00:00,Round of 32 7 Winner,Ivory Coast,0.014
2026-06-16T02:27:49.348034+00:00,Round of 32 7 Winner,Germany,0.0105
2026-06-16T02:27:49.348034+00:00,Round of 32 7 Winner,Netherlands,0.0097
2026-06-16T02:27:49.348034+00:00,Round of 32 7 Winner,Japan,0.0095
2026-06-16T02:27:49.348034+00:00,Round of 32 7 Winner,Sweden,0.0084
2026-06-16T02:27:49.348034+00:00,Round of 32 7 Winner,South Africa,0.0069
2026-06-16T02:27:49.348034+00:00,Round of 32 7 Winner,Curaçao,0.0054
2026-06-16T02:27:49.348034+00:00,Round of 32 7 Winner,Tunisia,0.0025
2026-06-16T02:27:49.348034+00:00,Round of 32 7 Winner,Spain,0.0009
2026-06-16T02:27:49.348034+00:00,Round of 32 7 Winner,Cape Verde,0.0008
2026-06-16T02:27:49.348034+00:00,Round of 32 7 Winner,Uruguay,0.0006
2026-06-16T02:27:49.348034+00:00,Round of 32 7 Winner,Saudi Arabia,0.0006
2026-06-16T02:27:49.348034+00:00,Round of 32 7 Winner,Iraq,0.0002
2026-06-16T02:27:49.348034+00:00,Round of 32 7 Winner,Norway,0.0001
2026-06-16T02:27:49.348034+00:00,Round of 32 8 Winner,England,0.4347
2026-06-16T02:27:49.348034+00:00,Round of 32 8 Winner,Croatia,0.1843
2026-06-16T02:27:49.348034+00:00,Round of 32 8 Winner,Ecuador,0.1003
2026-06-16T02:27:49.348034+00:00,Round of 32 8 Winner,Ivory Coast,0.0399
2026-06-16T02:27:49.348034+00:00,Round of 32 8 Winner,Ghana,0.0378
2026-06-16T02:27:49.348034+00:00,Round of 32 8 Winner,Germany,0.034
2026-06-16T02:27:49.348034+00:00,Round of 32 8 Winner,Spain,0.0328
2026-06-16T02:27:49.348034+00:00,Round of 32 8 Winner,Uruguay,0.0275
2026-06-16T02:27:49.348034+00:00,Round of 32 8 Winner,Panama,0.0196
2026-06-16T02:27:49.348034+00:00,Round of 32 8 Winner,Saudi Arabia,0.0193
2026-06-16T02:27:49.348034+00:00,Round of 32 8 Winner,Curaçao,0.0188
2026-06-16T02:27:49.348034+00:00,Round of 32 8 Winner,Cape Verde,0.0126
2026-06-16T02:27:49.348034+00:00,Round of 32 8 Winner,Senegal,0.0091
2026-06-16T02:27:49.348034+00:00,Round of 32 8 Winner,France,0.0069
2026-06-16T02:27:49.348034+00:00,Round of 32 8 Winner,Norway,0.0061
2026-06-16T02:27:49.348034+00:00,Round of 32 8 Winner,Iraq,0.0057
2026-06-16T02:27:49.348034+00:00,Round of 32 8 Winner,Austria,0.0035
2026-06-16T02:27:49.348034+00:00,Round of 32 8 Winner,Algeria,0.0026
2026-06-16T02:27:49.348034+00:00,Round of 32 8 Winner,Argentina,0.0024
2026-06-16T02:27:49.348034+00:00,Round of 32 8 Winner,Jordan,0.0008
2026-06-16T02:27:49.348034+00:00,Round of 32 8 Winner,Congo DR,0.0006
2026-06-16T02:27:49.348034+00:00,Round of 32 8 Winner,Portugal,0.0004
2026-06-16T02:27:49.348034+00:00,Round of 32 8 Winner,Colombia,0.0002
2026-06-16T02:27:49.348034+00:00,Round of 32 8 Winner,Uzbekistan,0.0001
2026-06-16T02:27:49.348034+00:00,Round of 32 9 Winner,Belgium,0.2695
2026-06-16T02:27:49.348034+00:00,Round of 32 9 Winner,Iran,0.1551
2026-06-16T02:27:49.348034+00:00,Round of 32 9 Winner,Czechia,0.1087
2026-06-16T02:27:49.348034+00:00,Round of 32 9 Winner,Egypt,0.0794
2026-06-16T02:27:49.348034+00:00,Round of 32 9 Winner,South Korea,0.0719
2026-06-16T02:27:49.348034+00:00,Round of 32 9 Winner,South Africa,0.0606
2026-06-16T02:27:49.348034+00:00,Round of 32 9 Winner,Mexico,0.0597
2026-06-16T02:27:49.348034+00:00,Round of 32 9 Winner,New Zealand,0.0533
2026-06-16T02:27:49.348034+00:00,Round of 32 9 Winner,Ecuador,0.0503
2026-06-16T02:27:49.348034+00:00,Round of 32 9 Winner,Ivory Coast,0.0196
2026-06-16T02:27:49.348034+00:00,Round of 32 9 Winner,Germany,0.017
2026-06-16T02:27:49.348034+00:00,Round of 32 9 Winner,Uruguay,0.0113
2026-06-16T02:27:49.348034+00:00,Round of 32 9 Winner,Curaçao,0.0105
2026-06-16T02:27:49.348034+00:00,Round of 32 9 Winner,Spain,0.0102
2026-06-16T02:27:49.348034+00:00,Round of 32 9 Winner,Saudi Arabia,0.008
2026-06-16T02:27:49.348034+00:00,Round of 32 9 Winner,Cape Verde,0.0055
2026-06-16T02:27:49.348034+00:00,Round of 32 9 Winner,Senegal,0.0026
2026-06-16T02:27:49.348034+00:00,Round of 32 9 Winner,Norway,0.002
2026-06-16T02:27:49.348034+00:00,Round of 32 9 Winner,France,0.0016
2026-06-16T02:27:49.348034+00:00,Round of 32 9 Winner,Iraq,0.0009
2026-06-16T02:27:49.348034+00:00,Round of 32 9 Winner,Argentina,0.0008
2026-06-16T02:27:49.348034+00:00,Round of 32 9 Winner,Austria,0.0006
2026-06-16T02:27:49.348034+00:00,Round of 32 9 Winner,Algeria,0.0005
2026-06-16T02:27:49.348034+00:00,Round of 32 9 Winner,Jordan,0.0004
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,Spain,0.1862
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,Germany,0.1053
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,France,0.0684
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,England,0.0557
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,Argentina,0.0525
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,Brazil,0.0493
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,Belgium,0.045
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,Morocco,0.0407
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,Netherlands,0.0384
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,Portugal,0.0355
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,Mexico,0.0334
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,Croatia,0.0315
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,Senegal,0.0247
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,Colombia,0.0227
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,United States,0.0196
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,South Korea,0.0187
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,Switzerland,0.0176
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,Scotland,0.0168
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,Uruguay,0.015
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,Ivory Coast,0.0146
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,Czechia,0.0121
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,Ecuador,0.0112
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,Japan,0.0109
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,Sweden,0.01
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,Austria,0.0095
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,Iran,0.0076
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,Australia,0.0075
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,Canada,0.0059
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,Norway,0.0054
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,Qatar,0.0044
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,Algeria,0.0042
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,South Africa,0.0036
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,Ghana,0.0033
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,Bosnia-Herzegovina,0.0026
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,Egypt,0.002
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,Saudi Arabia,0.0015
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,Congo DR,0.0012
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,Jordan,0.0009
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,New Zealand,0.0008
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,Türkiye,0.0007
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,Panama,0.0007
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,Uzbekistan,0.0007
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,Tunisia,0.0006
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,Cape Verde,0.0004
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,Iraq,0.0004
2026-06-16T02:27:49.348034+00:00,Semifinal 1 Winner,Curaçao,0.0003
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Argentina,0.2075
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,France,0.153
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,England,0.102
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Portugal,0.0693
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Brazil,0.0609
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Spain,0.0586
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Morocco,0.0566
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Netherlands,0.0287
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Belgium,0.0275
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Scotland,0.0253
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Colombia,0.0225
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Mexico,0.0202
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Croatia,0.0191
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Uruguay,0.0141
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Ecuador,0.0138
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Switzerland,0.0129
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Sweden,0.0128
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Germany,0.0111
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Senegal,0.0109
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,United States,0.0098
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Australia,0.0084
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Japan,0.0084
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Türkiye,0.0062
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Iran,0.0059
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,South Korea,0.0059
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Austria,0.0049
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Ivory Coast,0.0047
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Saudi Arabia,0.0026
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Canada,0.0024
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Egypt,0.0021
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Paraguay,0.002
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Algeria,0.0015
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Norway,0.0013
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Qatar,0.0012
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Ghana,0.0011
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,New Zealand,0.0009
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Tunisia,0.0007
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Bosnia-Herzegovina,0.0005
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Cape Verde,0.0005
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Curaçao,0.0004
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Congo DR,0.0004
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Czechia,0.0004
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Jordan,0.0003
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Panama,0.0002
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Haiti,0.0002
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,Uzbekistan,0.0002
2026-06-16T02:27:49.348034+00:00,Semifinal 2 Winner,South Africa,0.0001
2026-06-16T03:04:52.841034+00:00,Champion,Argentina,0.1749
2026-06-16T03:04:52.841034+00:00,Champion,Spain,0.1536
2026-06-16T03:04:52.841034+00:00,Champion,France,0.1357
2026-06-16T03:04:52.841034+00:00,Champion,England,0.0913
2026-06-16T03:04:52.841034+00:00,Champion,Brazil,0.0544
2026-06-16T03:04:52.841034+00:00,Champion,Germany,0.0495
2026-06-16T03:04:52.841034+00:00,Champion,Portugal,0.049
2026-06-16T03:04:52.841034+00:00,Champion,Morocco,0.0474
2026-06-16T03:04:52.841034+00:00,Champion,Belgium,0.0339
2026-06-16T03:04:52.841034+00:00,Champion,Netherlands,0.0314
2026-06-16T03:04:52.841034+00:00,Champion,Mexico,0.0216
2026-06-16T03:04:52.841034+00:00,Champion,Croatia,0.0184
2026-06-16T03:04:52.841034+00:00,Champion,Colombia,0.0147
2026-06-16T03:04:52.841034+00:00,Champion,Scotland,0.0147
2026-06-16T03:04:52.841034+00:00,Champion,Senegal,0.0119
2026-06-16T03:04:52.841034+00:00,Champion,Switzerland,0.0112
2026-06-16T03:04:52.841034+00:00,Champion,Uruguay,0.01
2026-06-16T03:04:52.841034+00:00,Champion,United States,0.0096
2026-06-16T03:04:52.841034+00:00,Champion,South Korea,0.0076
2026-06-16T03:04:52.841034+00:00,Champion,Sweden,0.0073
2026-06-16T03:04:52.841034+00:00,Champion,Ecuador,0.0068
2026-06-16T03:04:52.841034+00:00,Champion,Japan,0.0054
2026-06-16T03:04:52.841034+00:00,Champion,Iran,0.0048
2026-06-16T03:04:52.841034+00:00,Champion,Australia,0.0046
2026-06-16T03:04:52.841034+00:00,Champion,Ivory Coast,0.0044
2026-06-16T03:04:52.841034+00:00,Champion,Austria,0.0043
2026-06-16T03:04:52.841034+00:00,Champion,Czechia,0.0038
2026-06-16T03:04:52.841034+00:00,Champion,Algeria,0.0024
2026-06-16T03:04:52.841034+00:00,Champion,Türkiye,0.0022
2026-06-16T03:04:52.841034+00:00,Champion,Canada,0.0021
2026-06-16T03:04:52.841034+00:00,Champion,Egypt,0.0019
2026-06-16T03:04:52.841034+00:00,Champion,Qatar,0.0016
2026-06-16T03:04:52.841034+00:00,Champion,South Africa,0.0013
2026-06-16T03:04:52.841034+00:00,Champion,Norway,0.0012
2026-06-16T03:04:52.841034+00:00,Champion,Saudi Arabia,0.0012
2026-06-16T03:04:52.841034+00:00,Champion,Ghana,0.0009
2026-06-16T03:04:52.841034+00:00,Champion,Bosnia-Herzegovina,0.0006
2026-06-16T03:04:52.841034+00:00,Champion,Paraguay,0.0005
2026-06-16T03:04:52.841034+00:00,Champion,New Zealand,0.0005
2026-06-16T03:04:52.841034+00:00,Champion,Jordan,0.0002
2026-06-16T03:04:52.841034+00:00,Champion,Congo DR,0.0002
2026-06-16T03:04:52.841034+00:00,Champion,Iraq,0.0002
2026-06-16T03:04:52.841034+00:00,Champion,Tunisia,0.0002
2026-06-16T03:04:52.841034+00:00,Champion,Uzbekistan,0.0002
2026-06-16T03:04:52.841034+00:00,Champion,Curaçao,0.0001
2026-06-16T03:04:52.841034+00:00,Champion,Haiti,0.0001
2026-06-16T03:04:52.841034+00:00,Champion,Panama,0.0001
2026-06-16T03:04:52.841034+00:00,Champion,Cape Verde,0.0001
2026-06-16T03:04:52.841034+00:00,Quarterfinal 1 Winner,Germany,0.2196
2026-06-16T03:04:52.841034+00:00,Quarterfinal 1 Winner,France,0.1042
2026-06-16T03:04:52.841034+00:00,Quarterfinal 1 Winner,Brazil,0.0871
2026-06-16T03:04:52.841034+00:00,Quarterfinal 1 Winner,Morocco,0.0845
2026-06-16T03:04:52.841034+00:00,Quarterfinal 1 Winner,Netherlands,0.067
