timestamp_utc,team,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
2026-06-18T14:30:38.969346+00:00,Australia,0.3871,0.9511,0.4567,0.1936,0.0542,0.0162,0.0041
2026-06-18T14:30:38.969346+00:00,Iran,0.2342,0.6328,0.2718,0.126,0.0388,0.0137,0.0038
2026-06-18T14:30:38.969346+00:00,Czechia,0.0474,0.4809,0.3063,0.1253,0.039,0.0109,0.0032
2026-06-18T14:30:38.969346+00:00,Norway,0.1758,0.9518,0.3145,0.1027,0.0374,0.0097,0.0021
2026-06-18T14:30:38.969346+00:00,Canada,0.2237,0.6211,0.2934,0.0957,0.0332,0.0094,0.002
2026-06-18T14:30:38.969346+00:00,Türkiye,0.0315,0.4193,0.184,0.0779,0.0215,0.0055,0.0019
2026-06-18T14:30:38.969346+00:00,Egypt,0.1904,0.6546,0.2202,0.0907,0.0225,0.0059,0.0014
2026-06-18T14:30:38.969346+00:00,South Africa,0.0226,0.3208,0.1805,0.0682,0.0165,0.0045,0.0012
2026-06-18T14:30:38.969346+00:00,Qatar,0.2031,0.6394,0.265,0.0801,0.022,0.0046,0.0011
2026-06-18T14:30:38.969346+00:00,Ghana,0.1105,0.7791,0.1814,0.0533,0.0184,0.0059,0.0011
2026-06-18T14:30:38.969346+00:00,Algeria,0.0093,0.409,0.0639,0.0236,0.009,0.0033,0.001
2026-06-18T14:30:38.969346+00:00,Saudi Arabia,0.1168,0.5398,0.1114,0.0363,0.0111,0.0031,0.001
2026-06-18T14:30:38.969346+00:00,New Zealand,0.1291,0.4743,0.1313,0.0411,0.009,0.0023,0.0005
2026-06-18T14:30:38.969346+00:00,Paraguay,0.0205,0.3299,0.1237,0.0416,0.0092,0.0024,0.0005
2026-06-18T14:30:38.969346+00:00,Bosnia-Herzegovina,0.1844,0.563,0.2251,0.0638,0.0149,0.0037,0.0005
2026-06-18T14:30:38.969346+00:00,Tunisia,0.0259,0.195,0.0546,0.0142,0.0047,0.0013,0.0004
2026-06-18T14:30:38.969346+00:00,Congo DR,0.0895,0.5521,0.1058,0.0313,0.0086,0.0021,0.0003
2026-06-18T14:30:38.969346+00:00,Curaçao,0.0057,0.1905,0.1092,0.0257,0.0055,0.001,0.0003
2026-06-18T14:30:38.969346+00:00,Panama,0.0097,0.1683,0.0212,0.0046,0.0012,0.0007,0.0001
2026-06-18T14:30:38.969346+00:00,Cape Verde,0.0816,0.4693,0.0644,0.0187,0.0041,0.0007,0.0
2026-06-18T14:30:38.969346+00:00,Jordan,0.0054,0.2069,0.0129,0.0035,0.0012,0.0002,0.0
2026-06-18T14:30:38.969346+00:00,Iraq,0.0042,0.1148,0.0159,0.0041,0.0008,0.0001,0.0
2026-06-18T14:30:38.969346+00:00,Haiti,0.0175,0.1642,0.0639,0.0126,0.0028,0.0004,0.0
2026-06-18T14:30:38.969346+00:00,Uzbekistan,0.0189,0.2812,0.0333,0.008,0.0028,0.0008,0.0
2026-06-18T17:37:54.436202+00:00,Argentina,0.8207,0.997,0.7286,0.5889,0.4539,0.287,0.1893
2026-06-18T17:37:54.436202+00:00,Spain,0.5646,0.915,0.606,0.4475,0.3486,0.2456,0.1512
2026-06-18T17:37:54.436202+00:00,France,0.7961,0.9956,0.7396,0.521,0.3568,0.2275,0.1478
2026-06-18T17:37:54.436202+00:00,England,0.8396,0.9937,0.7471,0.5067,0.2947,0.1767,0.1035
2026-06-18T17:37:54.436202+00:00,Germany,0.7195,0.9951,0.7554,0.4656,0.2499,0.1197,0.0499
2026-06-18T17:37:54.436202+00:00,Brazil,0.3407,0.8771,0.6538,0.3561,0.1985,0.1027,0.0498
2026-06-18T17:37:54.436202+00:00,Morocco,0.3367,0.8728,0.6364,0.3437,0.1882,0.0909,0.0408
2026-06-18T17:37:54.436202+00:00,Portugal,0.3292,0.8582,0.4796,0.2892,0.1615,0.0821,0.0395
2026-06-18T17:37:54.436202+00:00,Belgium,0.4463,0.8607,0.5001,0.3242,0.1481,0.0783,0.0332
2026-06-18T17:37:54.436202+00:00,Netherlands,0.3189,0.8486,0.4328,0.2262,0.1308,0.06,0.0269
2026-06-18T17:37:54.436202+00:00,Colombia,0.5624,0.9624,0.5206,0.292,0.1277,0.0547,0.023
2026-06-18T17:37:54.436202+00:00,Mexico,0.5743,0.9639,0.5874,0.2801,0.1149,0.0516,0.0178
2026-06-18T17:37:54.436202+00:00,Croatia,0.0402,0.7136,0.2909,0.1338,0.0767,0.0406,0.0158
2026-06-18T17:37:54.436202+00:00,Scotland,0.3051,0.8744,0.5335,0.2271,0.097,0.0371,0.0142
2026-06-18T17:37:54.436202+00:00,Switzerland,0.3888,0.7963,0.4641,0.1956,0.0883,0.0326,0.011
2026-06-18T17:37:54.436202+00:00,Senegal,0.0239,0.6586,0.2556,0.1234,0.0633,0.0273,0.0101
2026-06-18T17:37:54.436202+00:00,United States,0.5609,0.9779,0.5316,0.2511,0.086,0.0308,0.009
2026-06-18T17:37:54.436202+00:00,Uruguay,0.237,0.7286,0.258,0.1323,0.0635,0.0252,0.0085
2026-06-18T17:37:54.436202+00:00,Sweden,0.4739,0.9683,0.3669,0.1376,0.0593,0.0213,0.0069
2026-06-18T17:37:54.436202+00:00,South Korea,0.3557,0.9228,0.5141,0.2162,0.0754,0.0264,0.0066
2026-06-18T17:37:54.436202+00:00,Japan,0.1813,0.721,0.271,0.1037,0.0442,0.0157,0.0053
2026-06-18T17:37:54.436202+00:00,Ecuador,0.0222,0.5319,0.5265,0.1939,0.0671,0.0199,0.0047
2026-06-18T17:37:54.436202+00:00,Ivory Coast,0.2526,0.917,0.5066,0.1813,0.0616,0.0187,0.0045
2026-06-18T17:37:54.436202+00:00,Austria,0.1646,0.9403,0.2834,0.1202,0.0556,0.0192,0.0042
2026-06-18T17:37:54.436202+00:00,Australia,0.3871,0.9511,0.4567,0.1936,0.0542,0.0162,0.0041
2026-06-18T17:37:54.436202+00:00,Iran,0.2342,0.6328,0.2718,0.126,0.0388,0.0137,0.0038
2026-06-18T17:37:54.436202+00:00,Czechia,0.0474,0.4809,0.3063,0.1253,0.039,0.0109,0.0032
2026-06-18T17:37:54.436202+00:00,Norway,0.1758,0.9518,0.3145,0.1027,0.0374,0.0097,0.0021
2026-06-18T17:37:54.436202+00:00,Canada,0.2237,0.6211,0.2934,0.0957,0.0332,0.0094,0.002
2026-06-18T17:37:54.436202+00:00,Türkiye,0.0315,0.4193,0.184,0.0779,0.0215,0.0055,0.0019
2026-06-18T17:37:54.436202+00:00,Egypt,0.1904,0.6546,0.2202,0.0907,0.0225,0.0059,0.0014
2026-06-18T17:37:54.436202+00:00,South Africa,0.0226,0.3208,0.1805,0.0682,0.0165,0.0045,0.0012
2026-06-18T17:37:54.436202+00:00,Qatar,0.2031,0.6394,0.265,0.0801,0.022,0.0046,0.0011
2026-06-18T17:37:54.436202+00:00,Ghana,0.1105,0.7791,0.1814,0.0533,0.0184,0.0059,0.0011
2026-06-18T17:37:54.436202+00:00,Algeria,0.0093,0.409,0.0639,0.0236,0.009,0.0033,0.001
2026-06-18T17:37:54.436202+00:00,Saudi Arabia,0.1168,0.5398,0.1114,0.0363,0.0111,0.0031,0.001
2026-06-18T17:37:54.436202+00:00,New Zealand,0.1291,0.4743,0.1313,0.0411,0.009,0.0023,0.0005
2026-06-18T17:37:54.436202+00:00,Paraguay,0.0205,0.3299,0.1237,0.0416,0.0092,0.0024,0.0005
2026-06-18T17:37:54.436202+00:00,Bosnia-Herzegovina,0.1844,0.563,0.2251,0.0638,0.0149,0.0037,0.0005
2026-06-18T17:37:54.436202+00:00,Tunisia,0.0259,0.195,0.0546,0.0142,0.0047,0.0013,0.0004
2026-06-18T17:37:54.436202+00:00,Congo DR,0.0895,0.5521,0.1058,0.0313,0.0086,0.0021,0.0003
2026-06-18T17:37:54.436202+00:00,Curaçao,0.0057,0.1905,0.1092,0.0257,0.0055,0.001,0.0003
2026-06-18T17:37:54.436202+00:00,Panama,0.0097,0.1683,0.0212,0.0046,0.0012,0.0007,0.0001
2026-06-18T17:37:54.436202+00:00,Cape Verde,0.0816,0.4693,0.0644,0.0187,0.0041,0.0007,0.0
2026-06-18T17:37:54.436202+00:00,Jordan,0.0054,0.2069,0.0129,0.0035,0.0012,0.0002,0.0
2026-06-18T17:37:54.436202+00:00,Iraq,0.0042,0.1148,0.0159,0.0041,0.0008,0.0001,0.0
2026-06-18T17:37:54.436202+00:00,Haiti,0.0175,0.1642,0.0639,0.0126,0.0028,0.0004,0.0
2026-06-18T17:37:54.436202+00:00,Uzbekistan,0.0189,0.2812,0.0333,0.008,0.0028,0.0008,0.0
2026-06-18T18:02:43.262074+00:00,Argentina,0.8168,0.9969,0.7223,0.581,0.4435,0.2778,0.1821
2026-06-18T18:02:43.262074+00:00,Spain,0.5791,0.9176,0.6133,0.4558,0.3528,0.2427,0.1547
2026-06-18T18:02:43.262074+00:00,France,0.7961,0.9957,0.7356,0.5239,0.354,0.2272,0.148
2026-06-18T18:02:43.262074+00:00,England,0.8465,0.9925,0.7387,0.5094,0.2946,0.1755,0.1072
2026-06-18T18:02:43.262074+00:00,Germany,0.7201,0.9949,0.7593,0.4712,0.2553,0.129,0.0532
2026-06-18T18:02:43.262074+00:00,Brazil,0.3486,0.8827,0.6599,0.368,0.2046,0.1058,0.0488
2026-06-18T18:02:43.262074+00:00,Morocco,0.3282,0.871,0.6353,0.3418,0.186,0.0951,0.0416
2026-06-18T18:02:43.262074+00:00,Portugal,0.3387,0.8714,0.5024,0.2996,0.1668,0.0862,0.0411
2026-06-18T18:02:43.262074+00:00,Belgium,0.4375,0.8512,0.4918,0.316,0.1466,0.0743,0.0323
2026-06-18T18:02:43.262074+00:00,Netherlands,0.3343,0.8531,0.4324,0.226,0.1325,0.0658,0.0287
2026-06-18T18:02:43.262074+00:00,Colombia,0.5523,0.9661,0.5222,0.2852,0.1319,0.0507,0.0213
2026-06-18T18:02:43.262074+00:00,Mexico,0.6182,0.9601,0.5762,0.2726,0.1144,0.0468,0.0166
2026-06-18T18:02:43.262074+00:00,Croatia,0.0365,0.7199,0.2787,0.1268,0.0748,0.0377,0.0146
2026-06-18T18:02:43.262074+00:00,Scotland,0.309,0.8838,0.5509,0.2267,0.0931,0.0364,0.0138
2026-06-18T18:02:43.262074+00:00,Switzerland,0.3841,0.793,0.4762,0.1973,0.0862,0.0344,0.0109
2026-06-18T18:02:43.262074+00:00,United States,0.57,0.979,0.5486,0.2705,0.0906,0.0338,0.0105
2026-06-18T18:02:43.262074+00:00,Senegal,0.0189,0.6621,0.2502,0.1195,0.0609,0.025,0.0084
2026-06-18T18:02:43.262074+00:00,Uruguay,0.2251,0.7223,0.2582,0.1374,0.0687,0.0274,0.0079
2026-06-18T18:02:43.262074+00:00,South Korea,0.3725,0.9129,0.4967,0.1986,0.0686,0.0237,0.007
2026-06-18T18:02:43.262074+00:00,Sweden,0.4573,0.9678,0.3627,0.135,0.0581,0.0219,0.0069
2026-06-18T18:02:43.262074+00:00,Ecuador,0.0224,0.5418,0.5695,0.2219,0.0745,0.024,0.0064
2026-06-18T18:02:43.262074+00:00,Austria,0.1702,0.9428,0.2867,0.1206,0.0546,0.0194,0.0056
2026-06-18T18:02:43.262074+00:00,Japan,0.1845,0.7317,0.2659,0.1048,0.0448,0.0153,0.0048
2026-06-18T18:02:43.262074+00:00,Ivory Coast,0.2477,0.9325,0.5487,0.2007,0.0655,0.0196,0.0046
2026-06-18T18:02:43.262074+00:00,Iran,0.241,0.6378,0.2652,0.1264,0.0393,0.0133,0.0042
2026-06-18T18:02:43.262074+00:00,Australia,0.38,0.9552,0.4719,0.1994,0.0581,0.0172,0.0036
2026-06-18T18:02:43.262074+00:00,Norway,0.1816,0.9582,0.3199,0.1069,0.0387,0.0127,0.0027
2026-06-18T18:02:43.262074+00:00,Czechia,0.0069,0.2813,0.1735,0.0755,0.0264,0.0092,0.0024
2026-06-18T18:02:43.262074+00:00,Canada,0.2235,0.6388,0.3127,0.1003,0.0329,0.0105,0.0021
2026-06-18T18:02:43.262074+00:00,Türkiye,0.0317,0.4426,0.1956,0.0802,0.0245,0.006,0.0016
2026-06-18T18:02:43.262074+00:00,Ghana,0.1083,0.8038,0.181,0.0541,0.0171,0.0049,0.0013
2026-06-18T18:02:43.262074+00:00,Bosnia-Herzegovina,0.1817,0.5625,0.2411,0.0688,0.0173,0.0045,0.0009
2026-06-18T18:02:43.262074+00:00,Egypt,0.189,0.6554,0.2079,0.0758,0.0194,0.0042,0.0008
2026-06-18T18:02:43.262074+00:00,South Africa,0.0024,0.2812,0.1527,0.0555,0.0117,0.003,0.0008
2026-06-18T18:02:43.262074+00:00,New Zealand,0.1325,0.4831,0.131,0.041,0.0079,0.0024,0.0005
2026-06-18T18:02:43.262074+00:00,Algeria,0.0079,0.436,0.059,0.0204,0.0081,0.0025,0.0005
2026-06-18T18:02:43.262074+00:00,Qatar,0.2107,0.64,0.2688,0.0751,0.0191,0.0038,0.0005
2026-06-18T18:02:43.262074+00:00,Paraguay,0.0183,0.3204,0.1219,0.0442,0.0104,0.0013,0.0004
2026-06-18T18:02:43.262074+00:00,Tunisia,0.0239,0.2084,0.0523,0.0151,0.0053,0.0014,0.0003
2026-06-18T18:02:43.262074+00:00,Congo DR,0.0895,0.5482,0.101,0.0276,0.0091,0.0013,0.0002
2026-06-18T18:02:43.262074+00:00,Saudi Arabia,0.1121,0.5429,0.115,0.0392,0.0133,0.0022,0.0001
2026-06-18T18:02:43.262074+00:00,Curaçao,0.0098,0.2,0.1276,0.0299,0.0059,0.0011,0.0001
2026-06-18T18:02:43.262074+00:00,Cape Verde,0.0837,0.4717,0.0728,0.0192,0.0041,0.0012,0.0
2026-06-18T18:02:43.262074+00:00,Iraq,0.0034,0.1258,0.0165,0.004,0.001,0.0003,0.0
2026-06-18T18:02:43.262074+00:00,Panama,0.0087,0.1809,0.0202,0.0054,0.0019,0.0006,0.0
2026-06-18T18:02:43.262074+00:00,Jordan,0.0051,0.2246,0.0112,0.0035,0.0012,0.0003,0.0
2026-06-18T18:02:43.262074+00:00,Haiti,0.0142,0.1703,0.0655,0.0135,0.0017,0.0002,0.0
2026-06-18T18:02:43.262074+00:00,Uzbekistan,0.0195,0.2881,0.0333,0.0087,0.0022,0.0004,0.0
2026-06-18T20:35:09.254450+00:00,Argentina,0.8168,0.9969,0.7223,0.581,0.4435,0.2778,0.1821
2026-06-18T20:35:09.254450+00:00,Spain,0.5791,0.9176,0.6133,0.4558,0.3528,0.2427,0.1547
2026-06-18T20:35:09.254450+00:00,France,0.7961,0.9957,0.7356,0.5239,0.354,0.2272,0.148
2026-06-18T20:35:09.254450+00:00,England,0.8465,0.9925,0.7387,0.5094,0.2946,0.1755,0.1072
2026-06-18T20:35:09.254450+00:00,Germany,0.7201,0.9949,0.7593,0.4712,0.2553,0.129,0.0532
2026-06-18T20:35:09.254450+00:00,Brazil,0.3486,0.8827,0.6599,0.368,0.2046,0.1058,0.0488
2026-06-18T20:35:09.254450+00:00,Morocco,0.3282,0.871,0.6353,0.3418,0.186,0.0951,0.0416
2026-06-18T20:35:09.254450+00:00,Portugal,0.3387,0.8714,0.5024,0.2996,0.1668,0.0862,0.0411
2026-06-18T20:35:09.254450+00:00,Belgium,0.4375,0.8512,0.4918,0.316,0.1466,0.0743,0.0323
2026-06-18T20:35:09.254450+00:00,Netherlands,0.3343,0.8531,0.4324,0.226,0.1325,0.0658,0.0287
2026-06-18T20:35:09.254450+00:00,Colombia,0.5523,0.9661,0.5222,0.2852,0.1319,0.0507,0.0213
2026-06-18T20:35:09.254450+00:00,Mexico,0.6182,0.9601,0.5762,0.2726,0.1144,0.0468,0.0166
2026-06-18T20:35:09.254450+00:00,Croatia,0.0365,0.7199,0.2787,0.1268,0.0748,0.0377,0.0146
2026-06-18T20:35:09.254450+00:00,Scotland,0.309,0.8838,0.5509,0.2267,0.0931,0.0364,0.0138
2026-06-18T20:35:09.254450+00:00,Switzerland,0.3841,0.793,0.4762,0.1973,0.0862,0.0344,0.0109
2026-06-18T20:35:09.254450+00:00,United States,0.57,0.979,0.5486,0.2705,0.0906,0.0338,0.0105
2026-06-18T20:35:09.254450+00:00,Senegal,0.0189,0.6621,0.2502,0.1195,0.0609,0.025,0.0084
2026-06-18T20:35:09.254450+00:00,Uruguay,0.2251,0.7223,0.2582,0.1374,0.0687,0.0274,0.0079
2026-06-18T20:35:09.254450+00:00,South Korea,0.3725,0.9129,0.4967,0.1986,0.0686,0.0237,0.007
2026-06-18T20:35:09.254450+00:00,Sweden,0.4573,0.9678,0.3627,0.135,0.0581,0.0219,0.0069
2026-06-18T20:35:09.254450+00:00,Ecuador,0.0224,0.5418,0.5695,0.2219,0.0745,0.024,0.0064
2026-06-18T20:35:09.254450+00:00,Austria,0.1702,0.9428,0.2867,0.1206,0.0546,0.0194,0.0056
2026-06-18T20:35:09.254450+00:00,Japan,0.1845,0.7317,0.2659,0.1048,0.0448,0.0153,0.0048
2026-06-18T20:35:09.254450+00:00,Ivory Coast,0.2477,0.9325,0.5487,0.2007,0.0655,0.0196,0.0046
2026-06-18T20:35:09.254450+00:00,Iran,0.241,0.6378,0.2652,0.1264,0.0393,0.0133,0.0042
2026-06-18T20:35:09.254450+00:00,Australia,0.38,0.9552,0.4719,0.1994,0.0581,0.0172,0.0036
2026-06-18T20:35:09.254450+00:00,Norway,0.1816,0.9582,0.3199,0.1069,0.0387,0.0127,0.0027
2026-06-18T20:35:09.254450+00:00,Czechia,0.0069,0.2813,0.1735,0.0755,0.0264,0.0092,0.0024
2026-06-18T20:35:09.254450+00:00,Canada,0.2235,0.6388,0.3127,0.1003,0.0329,0.0105,0.0021
2026-06-18T20:35:09.254450+00:00,Türkiye,0.0317,0.4426,0.1956,0.0802,0.0245,0.006,0.0016
2026-06-18T20:35:09.254450+00:00,Ghana,0.1083,0.8038,0.181,0.0541,0.0171,0.0049,0.0013
2026-06-18T20:35:09.254450+00:00,Bosnia-Herzegovina,0.1817,0.5625,0.2411,0.0688,0.0173,0.0045,0.0009
2026-06-18T20:35:09.254450+00:00,Egypt,0.189,0.6554,0.2079,0.0758,0.0194,0.0042,0.0008
2026-06-18T20:35:09.254450+00:00,South Africa,0.0024,0.2812,0.1527,0.0555,0.0117,0.003,0.0008
2026-06-18T20:35:09.254450+00:00,New Zealand,0.1325,0.4831,0.131,0.041,0.0079,0.0024,0.0005
2026-06-18T20:35:09.254450+00:00,Algeria,0.0079,0.436,0.059,0.0204,0.0081,0.0025,0.0005
2026-06-18T20:35:09.254450+00:00,Qatar,0.2107,0.64,0.2688,0.0751,0.0191,0.0038,0.0005
2026-06-18T20:35:09.254450+00:00,Paraguay,0.0183,0.3204,0.1219,0.0442,0.0104,0.0013,0.0004
2026-06-18T20:35:09.254450+00:00,Tunisia,0.0239,0.2084,0.0523,0.0151,0.0053,0.0014,0.0003
2026-06-18T20:35:09.254450+00:00,Congo DR,0.0895,0.5482,0.101,0.0276,0.0091,0.0013,0.0002
2026-06-18T20:35:09.254450+00:00,Saudi Arabia,0.1121,0.5429,0.115,0.0392,0.0133,0.0022,0.0001
2026-06-18T20:35:09.254450+00:00,Curaçao,0.0098,0.2,0.1276,0.0299,0.0059,0.0011,0.0001
2026-06-18T20:35:09.254450+00:00,Cape Verde,0.0837,0.4717,0.0728,0.0192,0.0041,0.0012,0.0
2026-06-18T20:35:09.254450+00:00,Iraq,0.0034,0.1258,0.0165,0.004,0.001,0.0003,0.0
2026-06-18T20:35:09.254450+00:00,Panama,0.0087,0.1809,0.0202,0.0054,0.0019,0.0006,0.0
2026-06-18T20:35:09.254450+00:00,Jordan,0.0051,0.2246,0.0112,0.0035,0.0012,0.0003,0.0
2026-06-18T20:35:09.254450+00:00,Haiti,0.0142,0.1703,0.0655,0.0135,0.0017,0.0002,0.0
2026-06-18T20:35:09.254450+00:00,Uzbekistan,0.0195,0.2881,0.0333,0.0087,0.0022,0.0004,0.0
2026-06-18T21:46:04.851800+00:00,Argentina,0.8243,0.9967,0.7389,0.5827,0.4512,0.2855,0.1894
2026-06-18T21:46:04.851800+00:00,Spain,0.5771,0.9193,0.616,0.4568,0.352,0.2459,0.1473
2026-06-18T21:46:04.851800+00:00,France,0.794,0.9969,0.7412,0.5184,0.3569,0.2218,0.1467
2026-06-18T21:46:04.851800+00:00,England,0.839,0.9931,0.7327,0.5004,0.2914,0.1699,0.1003
2026-06-18T21:46:04.851800+00:00,Germany,0.7234,0.9947,0.7536,0.4608,0.2507,0.1271,0.0529
2026-06-18T21:46:04.851800+00:00,Brazil,0.3555,0.8823,0.6657,0.3629,0.204,0.1003,0.0508
2026-06-18T21:46:04.851800+00:00,Morocco,0.3224,0.8764,0.6448,0.3523,0.1912,0.0952,0.0448
2026-06-18T21:46:04.851800+00:00,Portugal,0.3444,0.87,0.4993,0.3013,0.1634,0.0857,0.0405
2026-06-18T21:46:04.851800+00:00,Belgium,0.4364,0.8567,0.489,0.3177,0.1509,0.0796,0.0341
2026-06-18T21:46:04.851800+00:00,Netherlands,0.3285,0.8441,0.4179,0.2151,0.1224,0.0598,0.0281
2026-06-18T21:46:04.851800+00:00,Colombia,0.5492,0.9636,0.5203,0.2919,0.1276,0.0516,0.0196
2026-06-18T21:46:04.851800+00:00,Croatia,0.0379,0.7292,0.2781,0.1262,0.0735,0.0395,0.0169
2026-06-18T21:46:04.851800+00:00,Mexico,0.6059,0.9592,0.5731,0.2698,0.1121,0.0449,0.0168
2026-06-18T21:46:04.851800+00:00,Scotland,0.3054,0.8787,0.554,0.2389,0.1051,0.0409,0.0145
2026-06-18T21:46:04.851800+00:00,Switzerland,0.7014,0.9999,0.576,0.2097,0.0987,0.0359,0.0114
2026-06-18T21:46:04.851800+00:00,United States,0.5554,0.9791,0.5467,0.2579,0.085,0.0341,0.0096
2026-06-18T21:46:04.851800+00:00,Senegal,0.0201,0.6673,0.2488,0.1142,0.0564,0.0255,0.0094
2026-06-18T21:46:04.851800+00:00,Uruguay,0.2261,0.7206,0.253,0.1298,0.0635,0.0246,0.0077
2026-06-18T21:46:04.851800+00:00,Sweden,0.4557,0.9679,0.361,0.1363,0.0571,0.0207,0.0076
2026-06-18T21:46:04.851800+00:00,South Korea,0.3838,0.9185,0.4949,0.2078,0.0706,0.0251,0.0066
2026-06-18T21:46:04.851800+00:00,Ecuador,0.0223,0.5461,0.5613,0.2197,0.0702,0.0232,0.0053
2026-06-18T21:46:04.851800+00:00,Australia,0.388,0.9589,0.4726,0.201,0.0612,0.0185,0.0052
2026-06-18T21:46:04.851800+00:00,Japan,0.1916,0.7317,0.2564,0.103,0.0477,0.0181,0.0051
2026-06-18T21:46:04.851800+00:00,Austria,0.1641,0.9438,0.2806,0.1172,0.0509,0.0169,0.0044
2026-06-18T21:46:04.851800+00:00,Iran,0.2382,0.6404,0.2639,0.1228,0.0386,0.0135,0.0042
2026-06-18T21:46:04.851800+00:00,Ivory Coast,0.2471,0.928,0.5278,0.1939,0.0665,0.0203,0.0041
2026-06-18T21:46:04.851800+00:00,Norway,0.1827,0.9567,0.3202,0.1087,0.0401,0.0131,0.0038
2026-06-18T21:46:04.851800+00:00,Türkiye,0.0345,0.4445,0.202,0.0858,0.0244,0.0063,0.0023
2026-06-18T21:46:04.851800+00:00,Canada,0.1836,0.6412,0.3129,0.1072,0.0324,0.0088,0.002
2026-06-18T21:46:04.851800+00:00,Czechia,0.0076,0.2781,0.1721,0.0741,0.0218,0.0073,0.0016
2026-06-18T21:46:04.851800+00:00,Egypt,0.1943,0.6605,0.2214,0.0863,0.0186,0.0049,0.0012
2026-06-18T21:46:04.851800+00:00,Saudi Arabia,0.1136,0.5452,0.1141,0.0422,0.0145,0.0029,0.001
2026-06-18T21:46:04.851800+00:00,Algeria,0.0068,0.4315,0.0604,0.0229,0.0093,0.0028,0.0007
2026-06-18T21:46:04.851800+00:00,Ghana,0.1137,0.8009,0.1831,0.0534,0.0195,0.0056,0.0007
2026-06-18T21:46:04.851800+00:00,South Africa,0.0027,0.2695,0.15,0.0547,0.0146,0.0041,0.0006
2026-06-18T21:46:04.851800+00:00,Bosnia-Herzegovina,0.0,0.3301,0.1572,0.0551,0.0124,0.0038,0.0006
2026-06-18T21:46:04.851800+00:00,Qatar,0.115,0.6381,0.2683,0.0817,0.0212,0.005,0.0005
2026-06-18T21:46:04.851800+00:00,New Zealand,0.1311,0.4862,0.1372,0.0427,0.0089,0.0012,0.0005
2026-06-18T21:46:04.851800+00:00,Congo DR,0.0881,0.5571,0.1037,0.0297,0.0077,0.0016,0.0003
2026-06-18T21:46:04.851800+00:00,Curaçao,0.0072,0.2011,0.1261,0.0292,0.0047,0.0011,0.0003
2026-06-18T21:46:04.851800+00:00,Tunisia,0.0242,0.2099,0.0515,0.0154,0.0053,0.001,0.0002
2026-06-18T21:46:04.851800+00:00,Paraguay,0.0221,0.3322,0.1284,0.0472,0.0107,0.0027,0.0002
2026-06-18T21:46:04.851800+00:00,Iraq,0.0032,0.1256,0.0159,0.0035,0.0014,0.0003,0.0001
2026-06-18T21:46:04.851800+00:00,Panama,0.0094,0.18,0.0209,0.0032,0.0017,0.0005,0.0001
2026-06-18T21:46:04.851800+00:00,Cape Verde,0.0832,0.4719,0.0718,0.0206,0.0052,0.0011,0.0
2026-06-18T21:46:04.851800+00:00,Haiti,0.0167,0.1686,0.0679,0.0152,0.0033,0.0005,0.0
2026-06-18T21:46:04.851800+00:00,Jordan,0.0048,0.2225,0.0116,0.0038,0.0009,0.0005,0.0
2026-06-18T21:46:04.851800+00:00,Uzbekistan,0.0183,0.2855,0.0357,0.0089,0.0026,0.0008,0.0
2026-06-19T00:15:57.812345+00:00,Argentina,0.8244,0.9973,0.7293,0.5815,0.4453,0.2819,0.1888
2026-06-19T00:15:57.812345+00:00,France,0.7974,0.9957,0.7454,0.5301,0.3597,0.2287,0.154
2026-06-19T00:15:57.812345+00:00,Spain,0.5699,0.9174,0.6175,0.4647,0.3614,0.2546,0.1526
2026-06-19T00:15:57.812345+00:00,England,0.841,0.9939,0.7326,0.5052,0.2943,0.1756,0.105
2026-06-19T00:15:57.812345+00:00,Brazil,0.3562,0.885,0.6471,0.3634,0.2008,0.1005,0.0495
2026-06-19T00:15:57.812345+00:00,Germany,0.7231,0.9953,0.7763,0.4727,0.257,0.1213,0.0493
2026-06-19T00:15:57.812345+00:00,Morocco,0.3341,0.8735,0.6333,0.338,0.179,0.0925,0.0415
2026-06-19T00:15:57.812345+00:00,Portugal,0.3296,0.8671,0.4923,0.2924,0.1631,0.0875,0.041
2026-06-19T00:15:57.812345+00:00,Belgium,0.4374,0.8513,0.5046,0.3227,0.1528,0.0779,0.0311
2026-06-19T00:15:57.812345+00:00,Netherlands,0.3224,0.8472,0.4293,0.222,0.1259,0.0645,0.0281
2026-06-19T00:15:57.812345+00:00,Colombia,0.553,0.9646,0.5191,0.2887,0.1247,0.0526,0.0193
2026-06-19T00:15:57.812345+00:00,Mexico,0.6145,0.9571,0.5492,0.2585,0.1103,0.0459,0.0174
2026-06-19T00:15:57.812345+00:00,Croatia,0.0362,0.7193,0.2731,0.1234,0.0756,0.0393,0.015
2026-06-19T00:15:57.812345+00:00,Scotland,0.2933,0.8793,0.5499,0.2278,0.098,0.0366,0.0131
2026-06-19T00:15:57.812345+00:00,Switzerland,0.4707,1.0,0.5663,0.2187,0.0976,0.0319,0.0122
2026-06-19T00:15:57.812345+00:00,Uruguay,0.2276,0.7177,0.259,0.136,0.0657,0.0268,0.0097
2026-06-19T00:15:57.812345+00:00,United States,0.5652,0.9795,0.5589,0.2757,0.0886,0.0298,0.0078
2026-06-19T00:15:57.812345+00:00,Sweden,0.4686,0.9641,0.3627,0.1351,0.0576,0.0214,0.0068
